cruise,date,transect,station,Moc,Net,Haul,Length_mm,Notes
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,9.95,post-flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,8.53,flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,10.01,post-flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,9.41,post-flexion
SPECTRA_W23,20230226,HH,1,4,3,324-4-3,10.24,post-flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,9.88,post-flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,12.35,post-flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,12.13,post-flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,10.16,post-flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,11.18,post-flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,8.74,flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,8.65,
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,9.58,post-flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,10.26,post-flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,10.24,post-flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,9.08,post-flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,8.97,flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,10.23,post-flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,5.89,
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,12.24,post-flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,9.65,post-flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,8.8,flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,7.39,
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,6.08,
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,10.17,post-flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,8.89,flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,9.96,post-flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,7.87,
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,8.84,flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,10.1,post-flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,7.62,
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,9,flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,9.95,post-flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,8.02,
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,5.55,
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,NA,damaged
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,9.31,
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,7.77,
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,10.17,post-flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,9.86,post-flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,8.45,
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,8.25,
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,9.76,post-flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,8.74,
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,12.14,post-flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,NA,damaged
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,7.52,
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,11.59,post-flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,9.06,flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,11.13,post-flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,10.24,post-flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,11.03,post-flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,10.72,post-flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,8.59,
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,10.49,post-flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,11.78,post-flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,9.85,flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,10.06,post-flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,11.2,post-flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,9.36,flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,12.1,post-flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,NA,damaged
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,7.97,
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,8.49,flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,7.91,
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,9.46,post-flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,9.65,post-flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,10.31,post-flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,9.16,
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,10.46,flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,10.64,post-flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,7.82,
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,6.88,
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,10.98,post-flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,12.08,post-flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,11.09,post-flexion
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,7.06,
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,8.88,
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,8.61,
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,NA,damaged
SPECRTRA_W23,20230226,HH,1,4,4,324-4-4,14.73,post-flexion
